日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-19,000858,125.0,123.95,127.0,123.9,138759,1732841551.47,2.48,-0.85,-1.06,0.36
2024-08-20,000858,123.95,123.15,124.0,122.66,109852,1352259414.56,1.08,-0.65,-0.8,0.28
2024-08-21,000858,122.8,122.2,123.14,122.1,97108,1189648677.41,0.84,-0.77,-0.95,0.25
2024-08-22,000858,122.21,120.99,122.39,119.96,185285,2234186007.82,1.99,-0.99,-1.21,0.48
2024-08-23,000858,120.6,121.11,122.1,120.52,88988,1078393647.25,1.31,0.1,0.12,0.23
2024-08-26,000858,120.98,118.12,121.87,118.04,204010,2429417311.3,3.16,-2.47,-2.99,0.53
2024-08-27,000858,117.7,117.7,118.2,115.55,156609,1831272407.47,2.24,-0.36,-0.42,0.4
2024-08-28,000858,117.0,114.0,117.0,112.92,247292,2821002956.19,3.47,-3.14,-3.7,0.64
2024-08-29,000858,115.5,118.78,120.29,115.13,300256,3546177235.89,4.53,4.19,4.78,0.77
2024-08-30,000858,118.0,123.03,124.66,116.78,337798,4114623948.37,6.63,3.58,4.25,0.87
2024-09-02,000858,122.0,119.0,122.31,119.0,177555,2134586803.91,2.69,-3.28,-4.03,0.46
2024-09-03,000858,119.08,120.32,121.47,119.0,127984,1538909785.99,2.08,1.11,1.32,0.33
2024-09-04,000858,119.33,119.11,120.8,119.03,84692,1011886744.1,1.47,-1.01,-1.21,0.22
2024-09-05,000858,119.1,119.55,119.88,118.5,82795,987295999.11,1.16,0.37,0.44,0.21
2024-09-06,000858,119.5,117.53,119.5,117.5,77722,920196138.14,1.67,-1.69,-2.02,0.2
2024-09-09,000858,116.9,116.22,117.49,115.52,111587,1296332675.27,1.68,-1.11,-1.31,0.29
2024-09-10,000858,116.22,116.43,118.26,115.9,106050,1237792376.22,2.03,0.18,0.21,0.27
2024-09-11,000858,115.8,116.01,117.07,115.0,76591,888345206.8,1.78,-0.36,-0.42,0.2
2024-09-12,000858,116.0,113.36,116.38,113.36,169848,1945710693.73,2.6,-2.28,-2.65,0.44
2024-09-13,000858,113.3,109.2,113.3,109.2,311531,3444726618.29,3.62,-3.67,-4.16,0.8
2024-09-18,000858,108.25,107.69,109.57,107.21,177639,1916365125.08,2.16,-1.38,-1.51,0.46
2024-09-19,000858,107.73,110.9,112.86,106.33,318181,3511889907.71,6.06,2.98,3.21,0.82
2024-09-20,000858,110.13,110.28,110.85,108.6,196681,2158043124.56,2.03,-0.56,-0.62,0.51
2024-09-23,000858,110.91,112.29,113.79,110.4,203712,2298355085.44,3.07,1.82,2.01,0.52
2024-09-24,000858,114.9,120.36,120.4,113.51,473469,5559354900.52,6.14,7.19,8.07,1.22
2024-09-25,000858,123.6,122.1,125.62,121.88,417189,5168860913.22,3.11,1.45,1.74,1.07
2024-09-26,000858,122.1,134.31,134.31,121.91,664534,8594482227.56,10.16,10.0,12.21,1.71
2024-09-27,000858,141.8,147.74,147.74,138.53,864577,12438562566.83,6.86,10.0,13.43,2.23
2024-09-30,000858,156.02,162.51,162.51,152.7,986201,15752197755.52,6.64,10.0,14.77,2.54
2024-10-08,000858,178.76,164.05,178.76,155.55,1306806,22218231044.69,14.28,0.95,1.54,3.37
2024-10-09,000858,160.0,147.68,160.0,147.66,815469,12409184179.14,7.52,-9.98,-16.37,2.1
2024-10-10,000858,147.67,151.98,155.53,147.67,600601,9164464306.6,5.32,2.91,4.3,1.55
2024-10-11,000858,150.0,149.65,153.32,148.0,285158,4283807927.93,3.5,-1.53,-2.33,0.73
2024-10-14,000858,151.0,149.76,151.0,146.01,334966,4986283992.84,3.33,0.07,0.11,0.86
2024-10-15,000858,150.0,144.0,150.1,144.0,329702,4840842560.33,4.07,-3.85,-5.76,0.85
2024-10-16,000858,142.0,141.65,144.29,140.08,312272,4430542144.18,2.92,-1.63,-2.35,0.8
2024-10-17,000858,142.5,137.95,142.92,137.89,282508,3957974225.62,3.55,-2.61,-3.7,0.73
2024-10-18,000858,137.01,143.0,145.56,136.36,441443,6206988496.45,6.67,3.66,5.05,1.14
2024-10-21,000858,143.99,143.01,145.5,141.1,295765,4223086214.96,3.08,0.01,0.01,0.76
2024-10-22,000858,142.8,145.44,146.45,142.21,304663,4419839157.54,2.96,1.7,2.43,0.78
2024-10-23,000858,145.47,148.53,149.53,144.0,358138,5277833035.92,3.8,2.12,3.09,0.92
2024-10-24,000858,146.8,146.46,148.5,146.11,186420,2743177643.67,1.61,-1.39,-2.07,0.48
2024-10-25,000858,145.46,148.11,149.87,145.46,198055,2926843948.56,3.01,1.13,1.65,0.51
2024-10-28,000858,149.01,153.97,154.0,146.67,438110,6649586215.49,4.95,3.96,5.86,1.13
2024-10-29,000858,153.97,150.8,156.88,150.4,303158,4641639291.51,4.21,-2.06,-3.17,0.78
2024-10-30,000858,149.0,148.8,151.31,147.3,211870,3158474275.2,2.66,-1.33,-2.0,0.55
2024-10-31,000858,147.0,146.83,149.2,145.41,269441,3957475706.73,2.55,-1.32,-1.97,0.69
2024-11-01,000858,145.72,147.92,150.8,145.72,227192,3379402017.88,3.46,0.74,1.09,0.59
2024-11-04,000858,148.5,148.6,149.21,146.08,205052,3030626417.3,2.12,0.46,0.68,0.53
2024-11-05,000858,148.0,152.8,152.99,146.8,320318,4839032609.09,4.17,2.83,4.2,0.83
2024-11-06,000858,152.76,151.25,153.0,149.15,302066,4568777903.38,2.52,-1.01,-1.55,0.78
2024-11-07,000858,150.04,162.24,163.02,149.83,671872,10602928042.25,8.72,7.27,10.99,1.73
2024-11-08,000858,164.0,156.47,164.6,156.0,567474,9025428027.87,5.3,-3.56,-5.77,1.46
2024-11-11,000858,153.35,154.82,154.85,151.2,366012,5603393228.05,2.33,-1.05,-1.65,0.94
2024-11-12,000858,154.82,154.3,159.0,153.65,351347,5496005682.15,3.46,-0.34,-0.52,0.91
2024-11-13,000858,153.0,153.94,155.33,152.66,194334,2990077534.77,1.73,-0.23,-0.36,0.5
2024-11-14,000858,153.11,153.49,155.88,152.15,217928,3357496177.85,2.42,-0.29,-0.45,0.56
2024-11-15,000858,153.48,151.29,154.13,150.55,255443,3894476942.73,2.33,-1.43,-2.2,0.66
2024-11-18,000858,151.28,149.33,153.36,149.0,209861,3164795002.82,2.88,-1.3,-1.96,0.54
2024-11-19,000858,149.56,148.45,150.64,145.3,233413,3447738671.24,3.58,-0.59,-0.88,0.6
2024-11-20,000858,148.45,149.6,150.39,147.2,149815,2233265261.15,2.15,0.77,1.15,0.39
2024-11-21,000858,149.0,149.5,150.1,148.16,114461,1706377342.04,1.3,-0.07,-0.1,0.29
2024-11-22,000858,149.4,144.89,150.01,144.65,189425,2785311385.17,3.59,-3.08,-4.61,0.49
2024-11-25,000858,145.89,143.8,147.18,142.7,191690,2771219117.26,3.09,-0.75,-1.09,0.49
2024-11-26,000858,143.5,144.8,146.6,142.5,175358,2539251070.42,2.85,0.7,1.0,0.45
2024-11-27,000858,144.77,147.05,147.89,143.58,200250,2921829639.85,2.98,1.55,2.25,0.52
2024-11-28,000858,145.0,144.0,146.95,143.8,190454,2760020463.69,2.14,-2.07,-3.05,0.49
2024-11-29,000858,145.02,146.77,149.69,144.4,287278,4234632625.5,3.67,1.92,2.77,0.74
2024-12-02,000858,147.13,147.4,148.43,145.56,179764,2645657930.73,1.96,0.43,0.63,0.46
2024-12-03,000858,147.7,146.99,147.77,146.2,140143,2059980757.04,1.07,-0.28,-0.41,0.36
2024-12-04,000858,146.9,145.73,146.94,144.77,148434,2161996959.31,1.48,-0.86,-1.26,0.38
2024-12-05,000858,145.0,145.03,145.66,144.51,103210,1496758490.67,0.79,-0.48,-0.7,0.27
2024-12-06,000858,144.66,146.44,148.0,144.66,187546,2745488834.28,2.3,0.97,1.41,0.48
2024-12-09,000858,146.45,145.76,147.41,145.15,145424,2124782350.84,1.54,-0.46,-0.68,0.37
2024-12-10,000858,153.0,149.1,154.88,148.9,463263,7021977459.73,4.1,2.29,3.34,1.19
2024-12-11,000858,148.02,149.4,151.5,148.02,199993,2993662412.56,2.33,0.2,0.3,0.52
2024-12-12,000858,149.44,151.82,152.0,148.47,253653,3819524049.44,2.36,1.62,2.42,0.65
2024-12-13,000858,150.35,148.04,150.68,148.0,284227,4230330395.73,1.77,-2.49,-3.78,0.73
2024-12-16,000858,148.03,144.59,148.04,144.02,264773,3846200007.75,2.72,-2.33,-3.45,0.68
2024-12-17,000858,144.58,144.89,146.75,143.6,159493,2318651653.82,2.18,0.21,0.3,0.41
2024-12-18,000858,145.0,145.2,146.28,144.56,120676,1755251344.92,1.19,0.21,0.31,0.31
2024-12-19,000858,144.1,143.55,144.41,143.31,151982,2184469847.63,0.76,-1.14,-1.65,0.39
2024-12-20,000858,143.7,143.21,144.47,142.72,172836,2479372352.39,1.22,-0.24,-0.34,0.45
2024-12-23,000858,142.32,142.45,143.94,142.25,142601,2039345026.45,1.18,-0.53,-0.76,0.37
2024-12-24,000858,142.35,143.48,143.5,141.71,143330,2045707407.6,1.26,0.72,1.03,0.37
2024-12-25,000858,143.48,143.08,143.88,142.58,96140,1376290843.2,0.91,-0.28,-0.4,0.25
2024-12-26,000858,143.12,142.49,143.23,141.85,104768,1493951272.06,0.96,-0.41,-0.59,0.27
2024-12-27,000858,142.6,142.52,142.95,141.57,134451,1912027992.9,0.97,0.02,0.03,0.35
2024-12-30,000858,142.02,141.21,143.17,141.0,163672,2320655236.7,1.52,-0.92,-1.31,0.42
2024-12-31,000858,141.22,140.04,143.6,140.01,245219,3472955734.44,2.54,-0.83,-1.17,0.63
2025-01-02,000858,140.0,136.99,140.0,136.3,255647,3517884975.58,2.64,-2.18,-3.05,0.66
2025-01-03,000858,137.08,135.4,137.96,134.75,168230,2295817771.8,2.34,-1.16,-1.59,0.43
2025-01-06,000858,131.9,130.83,133.96,130.38,279430,3679523519.83,2.64,-3.38,-4.57,0.72
2025-01-07,000858,131.2,130.85,131.66,129.6,190187,2478571210.2,1.57,0.02,0.02,0.49
2025-01-08,000858,130.86,129.7,131.74,128.02,192876,2504007320.49,2.84,-0.88,-1.15,0.5
2025-01-09,000858,129.91,130.58,132.35,128.15,159183,2080588918.09,3.24,0.68,0.88,0.41
2025-01-10,000858,130.5,128.6,130.83,128.6,135378,1753729758.88,1.71,-1.52,-1.98,0.35
2025-01-13,000858,127.32,129.2,129.5,126.96,121491,1562285331.23,1.98,0.47,0.6,0.31
2025-01-14,000858,129.3,133.02,133.3,128.9,228625,3014664381.32,3.41,2.96,3.82,0.59
2025-01-15,000858,133.3,132.77,133.68,132.22,128123,1701391089.62,1.1,-0.19,-0.25,0.33
2025-01-16,000858,133.4,131.48,134.3,131.06,163096,2160311225.44,2.44,-0.97,-1.29,0.42
2025-01-17,000858,132.0,132.3,133.88,131.55,152450,2021963286.68,1.77,0.62,0.82,0.39
2025-01-20,000858,132.88,134.3,135.49,132.73,194174,2611169665.15,2.09,1.51,2.0,0.5
2025-01-21,000858,134.85,133.39,135.0,132.8,132797,1774069694.68,1.64,-0.68,-0.91,0.34
2025-01-22,000858,132.95,130.35,133.0,130.13,174182,2277963645.97,2.15,-2.28,-3.04,0.45
2025-01-23,000858,129.0,128.65,130.99,128.47,184489,2387735894.45,1.93,-1.3,-1.7,0.48
2025-01-24,000858,127.8,127.72,128.58,126.49,189436,2418169298.34,1.62,-0.72,-0.93,0.49
2025-01-27,000858,128.0,127.2,128.55,127.1,126535,1616070922.73,1.14,-0.41,-0.52,0.33
2025-02-05,000858,127.55,125.01,127.88,124.51,186916,2343981886.2,2.65,-1.72,-2.19,0.48
2025-02-06,000858,124.8,125.9,126.39,124.69,138191,1734038681.57,1.36,0.71,0.89,0.36
2025-02-07,000858,126.0,127.63,128.88,125.12,232473,2960433850.16,2.99,1.37,1.73,0.6
2025-02-10,000858,127.68,127.53,128.2,126.9,136546,1740615096.16,1.02,-0.08,-0.1,0.35
2025-02-11,000858,127.6,126.26,128.07,125.72,176002,2221320156.48,1.84,-1.0,-1.27,0.45
2025-02-12,000858,126.26,127.7,127.71,125.6,177353,2240677199.26,1.67,1.14,1.44,0.46
2025-02-13,000858,127.72,131.51,132.0,127.25,467626,6110655128.57,3.72,2.98,3.81,1.2
2025-02-14,000858,130.55,131.23,132.2,130.1,218107,2857398901.05,1.6,-0.21,-0.28,0.56
2025-02-17,000858,131.89,131.55,133.53,131.09,205078,2710093082.35,1.86,0.24,0.32,0.53
2025-02-18,000858,131.48,130.2,132.39,129.36,185961,2435399272.53,2.3,-1.03,-1.35,0.48
2025-02-19,000858,130.2,131.11,131.5,129.34,153642,2003027066.45,1.66,0.7,0.91,0.4
2025-02-20,000858,130.39,130.5,132.79,130.3,132530,1737767288.45,1.9,-0.47,-0.61,0.34
2025-02-21,000858,130.6,131.12,132.66,129.93,210017,2756687286.09,2.09,0.48,0.62,0.54
2025-02-24,000858,130.9,131.9,133.49,130.36,244392,3229422469.21,2.39,0.59,0.78,0.63
2025-02-25,000858,130.88,128.75,130.92,128.58,221901,2872796622.15,1.77,-2.39,-3.15,0.57
2025-02-26,000858,128.71,129.8,129.8,128.1,179243,2311292299.8,1.32,0.82,1.05,0.46
2025-02-27,000858,129.99,132.75,133.09,129.8,370795,4909364775.13,2.53,2.27,2.95,0.96
2025-02-28,000858,132.6,131.58,135.7,131.5,337202,4510232386.21,3.16,-0.88,-1.17,0.87
2025-03-03,000858,131.58,130.84,135.6,130.35,210355,2780161096.24,3.99,-0.56,-0.74,0.54
2025-03-04,000858,130.06,129.75,130.36,128.71,149348,1933207043.52,1.26,-0.83,-1.09,0.38
2025-03-05,000858,129.75,128.61,130.0,127.62,199366,2558423708.32,1.83,-0.88,-1.14,0.51
2025-03-06,000858,129.33,131.68,131.8,128.65,235857,3075149470.14,2.45,2.39,3.07,0.61
2025-03-07,000858,131.2,134.8,134.8,130.91,340073,4536723523.12,2.95,2.37,3.12,0.88
2025-03-10,000858,134.5,132.69,134.5,131.66,206353,2735377365.74,2.11,-1.57,-2.11,0.53
2025-03-11,000858,131.51,135.2,135.21,131.46,321036,4304327283.42,2.83,1.89,2.51,0.83
2025-03-12,000858,135.3,132.97,136.21,132.62,288018,3844719011.93,2.66,-1.65,-2.23,0.74
2025-03-13,000858,132.97,132.39,134.32,132.25,167923,2233018514.76,1.56,-0.44,-0.58,0.43
2025-03-14,000858,133.0,140.8,141.98,133.0,765516,10604804482.24,6.78,6.35,8.41,1.97
2025-03-17,000858,142.4,139.84,142.96,139.38,387730,5457575155.24,2.54,-0.68,-0.96,1.0
2025-03-18,000858,140.22,139.55,140.55,138.72,186735,2608207824.85,1.31,-0.21,-0.29,0.48
2025-03-19,000858,139.55,138.92,140.79,138.36,168157,2339543020.11,1.74,-0.45,-0.63,0.43
2025-03-20,000858,138.88,135.99,139.0,135.86,228722,3130766821.03,2.26,-2.11,-2.93,0.59
2025-03-21,000858,135.7,134.6,137.5,134.19,197130,2669031188.2,2.43,-1.02,-1.39,0.51
2025-03-24,000858,134.06,134.31,134.93,133.03,180489,2417592735.64,1.41,-0.22,-0.29,0.47
2025-03-25,000858,134.6,133.56,134.7,132.6,175671,2342967012.6,1.56,-0.56,-0.75,0.45
2025-03-26,000858,133.54,133.35,133.88,132.89,108826,1452491544.38,0.74,-0.16,-0.21,0.28
2025-03-27,000858,133.08,133.9,134.77,132.5,140866,1882916851.12,1.7,0.41,0.55,0.36
2025-03-28,000858,134.08,133.23,134.25,132.4,120996,1610808297.34,1.38,-0.5,-0.67,0.31
2025-03-31,000858,133.21,131.35,133.38,131.35,144855,1912983576.96,1.52,-1.41,-1.88,0.37
2025-04-01,000858,131.43,131.79,132.25,131.14,121705,1602816956.68,0.85,0.33,0.44,0.31
2025-04-02,000858,131.87,131.15,132.55,131.06,101025,1328718376.94,1.13,-0.49,-0.64,0.26
2025-04-03,000858,129.55,132.0,133.48,129.39,165623,2187566525.17,3.12,0.65,0.85,0.43
2025-04-07,000858,128.5,126.78,130.45,123.8,463093,5889478917.85,5.04,-3.95,-5.22,1.19
2025-04-08,000858,126.78,130.76,131.24,126.78,331857,4295611989.98,3.52,3.14,3.98,0.85
2025-04-09,000858,129.5,132.25,132.84,129.35,296999,3910869674.7,2.67,1.14,1.49,0.77
2025-04-10,000858,132.3,133.15,133.49,130.5,233106,3091985054.75,2.26,0.68,0.9,0.6
2025-04-11,000858,132.2,131.6,133.47,130.58,174293,2296050286.07,2.17,-1.16,-1.55,0.45
2025-04-14,000858,131.5,131.04,132.67,131.01,125781,1655429086.36,1.26,-0.43,-0.56,0.32
2025-04-15,000858,131.0,131.35,131.45,130.08,114825,1502439501.46,1.05,0.24,0.31,0.3
2025-04-16,000858,130.8,132.3,132.55,129.68,166680,2177739510.25,2.19,0.72,0.95,0.43
2025-04-17,000858,131.33,132.53,132.99,131.0,152923,2022126157.58,1.5,0.17,0.23,0.39
2025-04-18,000858,132.01,131.75,132.57,131.21,89478,1179998315.8,1.03,-0.59,-0.78,0.23
2025-04-21,000858,131.59,130.34,132.0,130.14,144364,1887006445.39,1.41,-1.07,-1.41,0.37
2025-04-22,000858,130.2,130.1,130.74,129.5,115855,1507639703.83,0.95,-0.18,-0.24,0.3
2025-04-23,000858,130.48,129.97,130.7,129.55,95944,1246940578.83,0.88,-0.1,-0.13,0.25
2025-04-24,000858,129.8,129.06,130.2,129.01,131524,1703623363.71,0.92,-0.7,-0.91,0.34
2025-04-25,000858,129.2,129.05,130.22,128.96,107183,1388082599.75,0.98,-0.01,-0.01,0.28
2025-04-28,000858,130.11,130.85,131.66,129.9,185045,2422404104.72,1.36,1.39,1.8,0.48
2025-04-29,000858,130.15,129.55,130.6,129.29,124796,1619377345.3,1.0,-0.99,-1.3,0.32
2025-04-30,000858,129.61,128.7,130.3,128.67,146627,1893634510.76,1.26,-0.66,-0.85,0.38
2025-05-06,000858,129.0,129.49,129.55,128.07,146349,1889145118.08,1.15,0.61,0.79,0.38
2025-05-07,000858,130.9,129.99,131.81,129.8,152470,1990960978.19,1.55,0.39,0.5,0.39
2025-05-08,000858,129.71,131.8,133.0,129.28,208023,2735442055.08,2.86,1.39,1.81,0.54
2025-05-09,000858,131.8,131.58,132.1,131.01,110548,1454604448.26,0.83,-0.17,-0.22,0.28
2025-05-12,000858,132.0,132.97,133.25,131.5,164560,2182417151.11,1.33,1.06,1.39,0.42
2025-05-13,000858,133.66,132.99,133.66,132.43,120395,1599600056.05,0.93,0.02,0.02,0.31
2025-05-14,000858,132.71,135.26,137.18,132.17,291490,3932377808.04,3.77,1.71,2.27,0.75
2025-05-15,000858,135.01,133.67,135.59,133.61,144944,1947912220.54,1.46,-1.18,-1.59,0.37
2025-05-16,000858,133.38,131.08,133.59,131.05,173543,2288769532.38,1.9,-1.94,-2.59,0.45
2025-05-19,000858,129.2,129.3,130.1,128.88,237008,3062514441.1,0.93,-1.36,-1.78,0.61
2025-05-20,000858,129.0,129.13,129.63,128.87,159369,2058475919.06,0.59,-0.13,-0.17,0.41
2025-05-21,000858,129.13,129.26,129.88,129.0,141693,1832618626.67,0.68,0.1,0.13,0.37
2025-05-22,000858,129.27,129.09,129.47,128.84,96055,1239750922.27,0.49,-0.13,-0.17,0.25
2025-05-23,000858,129.05,128.15,129.66,128.15,150380,1937195759.85,1.17,-0.73,-0.94,0.39
2025-05-26,000858,127.97,126.41,128.15,125.89,273615,3460707609.17,1.76,-1.36,-1.74,0.7
2025-05-27,000858,126.28,126.16,126.95,125.89,151268,1908812014.26,0.84,-0.2,-0.25,0.39
2025-05-28,000858,126.3,126.92,127.13,125.5,181385,2291200545.2,1.29,0.6,0.76,0.47
2025-05-29,000858,126.6,127.32,127.5,125.9,160347,2036182267.96,1.26,0.32,0.4,0.41
2025-05-30,000858,127.0,126.44,127.55,126.0,146828,1858195533.38,1.22,-0.69,-0.88,0.38
2025-06-03,000858,125.18,124.68,125.55,124.57,237483,2965933456.49,0.78,-1.39,-1.76,0.61
2025-06-04,000858,124.68,124.55,125.22,124.1,193503,2410315627.36,0.9,-0.1,-0.13,0.5
2025-06-05,000858,124.55,125.03,125.5,124.19,202312,2525601313.34,1.05,0.39,0.48,0.52
2025-06-06,000858,124.97,125.09,125.85,124.7,118885,1488927363.02,0.92,0.05,0.06,0.31
2025-06-09,000858,125.09,124.96,125.2,124.61,198429,2477799331.4,0.47,-0.1,-0.13,0.51
2025-06-10,000858,124.8,124.39,125.1,124.28,171053,2132365672.41,0.66,-0.46,-0.57,0.44
2025-06-11,000858,124.4,124.7,125.2,124.2,145473,1816144261.52,0.8,0.25,0.31,0.37
2025-06-12,000858,124.5,122.5,124.55,122.38,380660,4680660151.56,1.74,-1.76,-2.2,0.98
2025-06-13,000858,121.89,119.12,121.9,119.02,366962,4395342693.8,2.35,-2.76,-3.38,0.95
2025-06-16,000858,117.83,118.27,118.44,117.0,271489,3192006584.9,1.21,-0.71,-0.85,0.7
2025-06-17,000858,118.21,117.71,118.84,117.43,196502,2316678379.7,1.19,-0.47,-0.56,0.51
2025-06-18,000858,118.69,118.33,119.44,117.87,200491,2378709213.87,1.33,0.53,0.62,0.52
2025-06-19,000858,117.55,117.28,118.45,117.1,163572,1926506404.1,1.14,-0.89,-1.05,0.42
2025-06-20,000858,117.5,119.56,120.0,117.38,296814,3536127314.97,2.23,1.94,2.28,0.76
2025-06-23,000858,118.9,118.28,119.09,117.79,173387,2053039386.25,1.09,-1.07,-1.28,0.45
2025-06-24,000858,118.57,119.75,119.99,118.4,178958,2138966777.28,1.34,1.24,1.47,0.46
2025-06-25,000858,120.0,120.18,120.22,118.88,178647,2135738739.04,1.12,0.36,0.43,0.46
2025-06-26,000858,120.11,119.73,120.64,119.63,166373,1997480065.35,0.84,-0.37,-0.45,0.43
2025-06-27,000858,119.71,119.18,119.93,119.04,160216,1913691951.75,0.74,-0.46,-0.55,0.41
2025-06-30,000858,119.18,118.9,119.58,118.28,223680,2660701232.46,1.09,-0.23,-0.28,0.58
2025-07-01,000858,118.99,118.63,118.99,118.28,122183,1449250746.04,0.6,-0.23,-0.27,0.31
2025-07-02,000858,118.63,119.18,119.9,118.51,154477,1840968959.54,1.17,0.46,0.55,0.4
2025-07-03,000858,119.18,119.62,119.83,118.9,122430,1463537870.11,0.78,0.37,0.44,0.32
2025-07-04,000858,119.29,120.39,120.75,119.19,170679,2049279008.08,1.3,0.64,0.77,0.44
2025-07-07,000858,120.21,119.91,120.52,119.81,85811,1030097660.83,0.59,-0.4,-0.48,0.22
2025-07-08,000858,119.85,120.78,120.87,119.83,116631,1404970363.01,0.87,0.73,0.87,0.3
2025-07-09,000858,120.83,121.6,122.85,120.49,203496,2482658941.47,1.95,0.68,0.82,0.52
2025-07-10,000858,121.03,122.58,122.88,120.9,162716,1983620003.9,1.63,0.81,0.98,0.42
2025-07-11,000858,122.57,124.3,124.98,122.22,287189,3562808114.22,2.25,1.4,1.72,0.74
2025-07-14,000858,124.36,125.41,125.54,123.4,219140,2734366850.91,1.72,0.89,1.11,0.56
2025-07-15,000858,124.82,125.0,125.52,124.32,193328,2415360199.92,0.96,-0.33,-0.41,0.5
2025-07-16,000858,124.6,125.28,125.88,124.6,178699,2237883046.03,1.02,0.22,0.28,0.46
2025-07-17,000858,125.28,125.82,126.11,124.87,172999,2171582212.29,0.99,0.43,0.54,0.45
2025-07-18,000858,122.88,123.78,124.65,121.86,210209,2597764485.28,2.22,-1.62,-2.04,0.54
2025-07-21,000858,123.78,122.56,123.79,122.25,187784,2304021397.08,1.24,-0.99,-1.22,0.48
2025-07-22,000858,122.56,125.53,125.89,122.56,303772,3784887029.55,2.72,2.42,2.97,0.78
2025-07-23,000858,125.7,125.2,126.88,125.13,229067,2887980079.32,1.39,-0.26,-0.33,0.59
2025-07-24,000858,125.15,125.55,125.76,124.5,156012,1955643592.43,1.01,0.28,0.35,0.4
2025-07-25,000858,125.55,123.54,125.6,123.47,184007,2284994445.37,1.7,-1.6,-2.01,0.47
2025-07-28,000858,123.52,124.06,124.17,122.0,178511,2196293738.38,1.76,0.42,0.52,0.46
2025-07-29,000858,123.5,123.52,123.99,122.2,185151,2276717869.45,1.44,-0.44,-0.54,0.48
2025-07-30,000858,123.56,124.52,125.15,123.28,224124,2789922636.36,1.51,0.81,1.0,0.58
2025-07-31,000858,124.02,121.15,124.1,120.85,304687,3717607979.08,2.61,-2.71,-3.37,0.78
2025-08-01,000858,121.14,121.0,121.62,120.39,123226,1491109254.91,1.02,-0.12,-0.15,0.32
2025-08-04,000858,120.63,120.92,121.23,120.45,85933,1038364797.9,0.64,-0.07,-0.08,0.22
2025-08-05,000858,120.95,121.95,122.22,120.95,139446,1698256512.41,1.05,0.85,1.03,0.36
2025-08-06,000858,121.97,122.16,122.5,121.49,119684,1460865583.17,0.83,0.17,0.21,0.31
2025-08-07,000858,122.13,122.55,123.14,121.95,115703,1419842885.34,0.97,0.32,0.39,0.3
2025-08-08,000858,122.55,122.22,122.88,121.96,82426,1008572356.44,0.75,-0.27,-0.33,0.21
2025-08-11,000858,122.15,123.94,124.35,122.11,182660,2257903784.2,1.83,1.41,1.72,0.47
2025-08-12,000858,123.9,123.19,125.33,123.01,211374,2625229653.63,1.87,-0.61,-0.75,0.54
2025-08-13,000858,123.01,123.19,123.47,122.52,155823,1916294685.52,0.77,0.0,0.0,0.4
2025-08-14,000858,123.18,122.84,124.85,122.77,199063,2461442361.7,1.69,-0.28,-0.35,0.51
2025-08-15,000858,122.54,123.1,123.3,121.9,193943,2376497642.36,1.14,0.21,0.26,0.5
2025-08-18,000858,123.1,123.75,124.66,122.81,255301,3163846038.28,1.5,0.53,0.65,0.66
2025-08-19,000858,123.77,124.41,125.75,123.77,327242,4087820977.62,1.6,0.53,0.66,0.84
2025-08-20,000858,124.42,125.78,126.5,123.35,404310,5083056590.98,2.53,1.1,1.37,1.04
2025-08-21,000858,125.8,125.45,126.13,124.86,231895,2908492490.98,1.01,-0.26,-0.33,0.6
2025-08-22,000858,125.45,125.79,125.82,124.95,204850,2567683361.09,0.69,0.27,0.34,0.53
2025-08-25,000858,126.18,129.93,130.09,126.18,479800,6165955080.5,3.11,3.29,4.14,1.24
2025-08-26,000858,129.93,129.74,131.85,128.65,349794,4552425052.89,2.46,-0.15,-0.19,0.9
2025-08-27,000858,129.5,126.62,129.5,126.6,346847,4441325743.63,2.24,-2.4,-3.12,0.89
2025-08-28,000858,126.61,125.47,127.2,124.0,345835,4340085829.48,2.53,-0.91,-1.15,0.89
2025-08-29,000858,126.18,129.53,129.8,126.12,435251,5610236643.19,2.93,3.24,4.06,1.12
2025-09-01,000858,130.0,128.87,130.1,127.52,316942,4074402940.83,1.99,-0.51,-0.66,0.82
2025-09-02,000858,128.41,128.56,131.12,128.11,349162,4522779364.71,2.34,-0.24,-0.31,0.9
2025-09-03,000858,129.0,126.62,131.5,126.39,302863,3883434402.01,3.97,-1.51,-1.94,0.78
2025-09-04,000858,126.3,125.51,126.5,124.73,261873,3286629624.84,1.4,-0.88,-1.11,0.67
2025-09-05,000858,125.4,126.81,127.02,124.8,201734,2537085184.54,1.77,1.04,1.3,0.52
2025-09-08,000858,126.7,129.09,129.15,126.26,305364,3923785754.0,2.28,1.8,2.28,0.79
2025-09-09,000858,129.08,128.8,129.38,127.58,184406,2368186108.24,1.39,-0.22,-0.29,0.48
2025-09-10,000858,128.8,128.06,129.48,127.66,199645,2565580225.42,1.41,-0.57,-0.74,0.51
2025-09-11,000858,127.42,128.52,128.54,126.8,229973,2932816233.12,1.36,0.36,0.46,0.59
